Name	Cov (B)     	Scope (B)   	CB / SB     	Cov (L)     	Scope (L)   	CL / SL     
list_cmds   ,nongit      @0x0:0x1fe6	         499	         542	     0.92066	          28	          30	     0.93333
list_cmds   ,i           @0x0:0x1ff5	          49	         542	     0.09041	           2	          30	     0.06667
list_cmds   ,len         @0x0:0x2009	         357	         371	     0.96226	          20	          22	     0.90909
list_cmds   ,sep         @0x0:0x2018	          17	         371	     0.04582	           2	          22	     0.09091
list_cmds   ,sb          @0x0:0x2034	          66	          66	     1.00000	           4	           4	     1.00000
strbuf_addst,sb          @0x0:0x290a	          39	          39	     1.00000	           2	           2	     1.00000
strbuf_addst,s           @0x0:0x291a	          39	          39	     1.00000	           2	           2	     1.00000
is_builtin  ,s           @0x0:0x28a	          21	          21	     1.00000	           2	           2	     1.00000
git_find_las,path        @0x0:0x6b8	          15	          15	     1.00000	           2	           2	     1.00000
execv_dashed,argv        @0x0:0x223b	         356	         356	     1.00000	          18	          19	     0.94737
execv_dashed,cmd         @0x0:0x224b	         356	         356	     1.00000	          19	          19	     1.00000
execv_dashed,status      @0x0:0x225b	          25	         356	     0.07022	           3	          19	     0.15789
list_builtin,out         @0x0:0x1f44	         130	         130	     1.00000	           5	           6	     0.83333
list_builtin,exclude_opti@0x0:0x1f54	         130	         130	     1.00000	           5	           6	     0.83333
list_builtin,i           @0x0:0x1f64	          89	         130	     0.68462	           4	           6	     0.66667
handle_built,argc        @0x0:0xdfb	         223	         236	     0.94492	          14	          16	     0.87500
handle_built,argv        @0x0:0xe0b	         230	         236	     0.97458	          15	          16	     0.93750
handle_built,args        @0x0:0xe1b	         236	         236	     1.00000	          16	          16	     1.00000
handle_built,cmd         @0x0:0xe2b	         187	         236	     0.79237	          13	          16	     0.81250
handle_built,builtin     @0x0:0xe3b	          27	         236	     0.11441	           3	          16	     0.18750
handle_built,i           @0x0:0xe58	          73	          88	     0.82955	           5	           7	     0.71429
exclude_help,list        @0x0:0x2f01	         116	         116	     1.00000	           5	           6	     0.83333
exclude_help,i           @0x0:0x2f10	          96	         116	     0.82759	           4	           6	     0.66667
skip_prefix ,str         @0x0:0x3e2	          52	          52	     1.00000	           4	           5	     0.80000
skip_prefix ,prefix      @0x0:0x3f2	          52	          52	     1.00000	           4	           5	     0.80000
skip_prefix ,out         @0x0:0x400	          52	          52	     1.00000	           4	           5	     0.80000
gitstrchrnul,s           @0x0:0x2e5e	          34	          34	     1.00000	           3	           4	     0.75000
gitstrchrnul,c           @0x0:0x2e6e	          34	          34	     1.00000	           3	           4	     0.75000
match_token ,spec        @0x0:0x2e95	          69	          69	     1.00000	           2	           3	     0.66667
match_token ,len         @0x0:0x2ea4	          69	          69	     1.00000	           3	           3	     1.00000
match_token ,token       @0x0:0x2eb3	          69	          69	     1.00000	           2	           3	     0.66667
match_token ,token_len   @0x0:0x2ec2	          20	          69	     0.28986	           1	           3	     0.33333
st_mult     ,a           @0x0:0x308f	          43	          43	     1.00000	           3	           4	     0.75000
st_mult     ,b           @0x0:0x309c	          43	          43	     1.00000	           3	           4	     0.75000
setup_auto_p,cmd         @0x0:0x1a8	          64	          64	     1.00000	           5	           6	     0.83333
setup_auto_p,def         @0x0:0x1b7	          64	          64	     1.00000	           5	           6	     0.83333
_           ,msgid       @0x0:0xdca	          24	          24	     1.00000	           3	           4	     0.75000
move_array  ,dst         @0x0:0x302a	          45	          45	     1.00000	           3	           4	     0.75000
move_array  ,src         @0x0:0x303a	          45	          45	     1.00000	           3	           4	     0.75000
move_array  ,n           @0x0:0x304a	          45	          45	     1.00000	           3	           4	     0.75000
move_array  ,size        @0x0:0x305a	          45	          45	     1.00000	           3	           4	     0.75000
copy_array  ,dst         @0x0:0x30ed	          45	          45	     1.00000	           3	           4	     0.75000
copy_array  ,src         @0x0:0x30fd	          45	          45	     1.00000	           3	           4	     0.75000
copy_array  ,n           @0x0:0x310d	          45	          45	     1.00000	           3	           4	     0.75000
copy_array  ,size        @0x0:0x311d	          45	          45	     1.00000	           3	           4	     0.75000

params	       16350	       16884	     0.96837	         869	         891	     0.97531
vars	       16310	       25605	     0.63698	         862	        1325	     0.65057
all	       32660	       42489	     0.76867	        1731	        2216	     0.78114
